sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,severity,reason,anomaly_type,drop_ratio,rolling_std_7
2025-03-24,7.329414437553848e+18,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),20,,,Low,High sales volatility: 7-day rolling standard deviation = 16.48,HIGH_VOLATILITY,,16.480869140280426
2025-03-26,7.329414437553848e+18,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,,,Low,High sales volatility: 7-day rolling standard deviation = 16.01,HIGH_VOLATILITY,,16.007438746973083
2025-03-26,7.329414437553848e+18,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),2,,,Low,High sales volatility: 7-day rolling standard deviation = 16.54,HIGH_VOLATILITY,,16.541434267289148
2025-03-27,7.329414437553848e+18,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),3,,,Low,High sales volatility: 7-day rolling standard deviation = 16.42,HIGH_VOLATILITY,,16.418630532764556
2025-03-27,7.329414437553848e+18,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,,,Low,High sales volatility: 7-day rolling standard deviation = 16.18,HIGH_VOLATILITY,,16.176114078067904
2025-03-29,7.329414437553848e+18,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),2,,,Low,High sales volatility: 7-day rolling standard deviation = 12.24,HIGH_VOLATILITY,,12.23967008581211
2025-03-31,7.329414437553848e+18,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,,,Low,High sales volatility: 7-day rolling standard deviation = 11.37,HIGH_VOLATILITY,,11.368293418015533
2025-04-01,7.329414437553848e+18,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,,,Low,High sales volatility: 7-day rolling standard deviation = 11.37,HIGH_VOLATILITY,,11.368293418015533
2025-04-01,7.329414437553848e+18,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,,,Low,High sales volatility: 7-day rolling standard deviation = 11.44,HIGH_VOLATILITY,,11.437199124327766
2025-04-02,7.329414437553848e+18,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),4,,,Low,High sales volatility: 7-day rolling standard deviation = 11.55,HIGH_VOLATILITY,,11.553189623484524
2025-04-03,7.329414437553848e+18,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,,,Low,High sales volatility: 7-day rolling standard deviation = 11.4,HIGH_VOLATILITY,,11.397577019031804
2025-04-03,7.329414437553848e+18,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),14,,,Low,High sales volatility: 7-day rolling standard deviation = 11.52,HIGH_VOLATILITY,,11.51810169544733
2025-08-21,7.329414437553848e+18,WEBBER NATURALS高纯度深海鱼油omega-3欧米伽3成人健身鱼油60粒-默认-(DYWEB625273090420),17,,,Low,High sales volatility: 7-day rolling standard deviation = 10.31,HIGH_VOLATILITY,,10.309496315810694
2025-08-25,7.329414437553848e+18,WEBBER NATURALS高纯度深海鱼油omega-3欧米伽3成人健身鱼油60粒-默认-(DYWEB625273090420),2,,,Low,High sales volatility: 7-day rolling standard deviation = 10.24,HIGH_VOLATILITY,,10.237652260627131
2025-08-28,7.329414437553848e+18,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,,,Low,High sales volatility: 7-day rolling standard deviation = 10.37,HIGH_VOLATILITY,,10.371664696249516
2025-08-30,7.329414437553848e+18,WEBBER NATURALS高纯度深海鱼油omega-3欧米伽3成人健身鱼油60粒-默认-(DYWEB625273090420),1,,,Low,High sales volatility: 7-day rolling standard deviation = 10.52,HIGH_VOLATILITY,,10.517559014288802
2025-02-26,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),12,,,Low,High sales volatility: 7-day rolling standard deviation = 10.04,HIGH_VOLATILITY,,10.04039460427347
2025-03-09,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),62,,,Low,High sales volatility: 7-day rolling standard deviation = 15.5,HIGH_VOLATILITY,,15.50268793897798
2025-03-10,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),42,,,Low,High sales volatility: 7-day rolling standard deviation = 17.94,HIGH_VOLATILITY,,17.944358444926362
2025-03-11,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),42,,,Low,High sales volatility: 7-day rolling standard deviation = 17.0,HIGH_VOLATILITY,,17.004201161561724
2025-03-12,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),31,,,Low,High sales volatility: 7-day rolling standard deviation = 16.53,HIGH_VOLATILITY,,16.531355488456303
2025-03-13,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),40,,,Low,High sales volatility: 7-day rolling standard deviation = 14.59,HIGH_VOLATILITY,,14.587992453025324
2025-03-14,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),20,,,Low,High sales volatility: 7-day rolling standard deviation = 13.52,HIGH_VOLATILITY,,13.52070722297927
2025-03-15,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),20,,,Low,High sales volatility: 7-day rolling standard deviation = 16.67,HIGH_VOLATILITY,,16.671903939034106
2025-03-16,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),16,,,Low,High sales volatility: 7-day rolling standard deviation = 14.71,HIGH_VOLATILITY,,14.705036390233628
2025-03-17,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),37,,,Low,High sales volatility: 7-day rolling standard deviation = 11.44,HIGH_VOLATILITY,,11.437199124327766
2025-03-18,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),28,,,Low,High sales volatility: 7-day rolling standard deviation = 10.71,HIGH_VOLATILITY,,10.70602856427385
2025-03-22,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),7,,,Low,High sales volatility: 7-day rolling standard deviation = 15.66,HIGH_VOLATILITY,,15.660079668957474
2025-03-23,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),28,,,Low,High sales volatility: 7-day rolling standard deviation = 17.28,HIGH_VOLATILITY,,17.276463482906173
2025-03-24,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),24,,,Low,High sales volatility: 7-day rolling standard deviation = 16.84,HIGH_VOLATILITY,,16.84099307104684
2025-03-25,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),9,,,Low,High sales volatility: 7-day rolling standard deviation = 16.2,HIGH_VOLATILITY,,16.20405592965627
2025-03-26,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),6,,,Low,High sales volatility: 7-day rolling standard deviation = 17.13,HIGH_VOLATILITY,,17.126976771553505
2025-03-27,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),6,,,Low,High sales volatility: 7-day rolling standard deviation = 18.18,HIGH_VOLATILITY,,18.17900411123201
2025-03-28,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),13,,,Low,High sales volatility: 7-day rolling standard deviation = 18.51,HIGH_VOLATILITY,,18.50997157261587
2025-03-30,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),3,,,Low,High sales volatility: 7-day rolling standard deviation = 11.66,HIGH_VOLATILITY,,11.657819774930555
2025-03-31,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),7,,,Low,High sales volatility: 7-day rolling standard deviation = 11.66,HIGH_VOLATILITY,,11.657819774930555
2025-04-01,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),7,,,Low,High sales volatility: 7-day rolling standard deviation = 10.9,HIGH_VOLATILITY,,10.904346009952269
2025-04-02,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),9,,,Low,High sales volatility: 7-day rolling standard deviation = 11.0,HIGH_VOLATILITY,,11.0
2025-04-03,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),17,,,Low,High sales volatility: 7-day rolling standard deviation = 10.83,HIGH_VOLATILITY,,10.829852920779407
2025-04-04,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),8,,,Low,High sales volatility: 7-day rolling standard deviation = 10.71,HIGH_VOLATILITY,,10.708252269472672
2025-04-06,7.427011616899939e+18,Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),2,,,Low,High sales volatility: 7-day rolling standard deviation = 10.87,HIGH_VOLATILITY,,10.873734190152677
2025-09-28,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),2,,,Low,High sales volatility: 7-day rolling standard deviation = 14.3,HIGH_VOLATILITY,,14.302846869467231
2025-09-29,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),7,,,Low,High sales volatility: 7-day rolling standard deviation = 14.42,HIGH_VOLATILITY,,14.415600015591576
2025-09-30,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),18,,,Low,High sales volatility: 7-day rolling standard deviation = 14.07,HIGH_VOLATILITY,,14.067862734074494
2025-10-01,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),1,,,Low,High sales volatility: 7-day rolling standard deviation = 13.91,HIGH_VOLATILITY,,13.914706163589932
2025-10-02,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),6,,,Low,High sales volatility: 7-day rolling standard deviation = 14.16,HIGH_VOLATILITY,,14.15896149003134
2025-10-03,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),8,,,Low,High sales volatility: 7-day rolling standard deviation = 14.21,HIGH_VOLATILITY,,14.20931954404439
2025-10-05,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),1,,,Low,High sales volatility: 7-day rolling standard deviation = 13.65,HIGH_VOLATILITY,,13.646907900256938
2025-09-10,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),10,,,Low,High sales volatility: 7-day rolling standard deviation = 12.36,HIGH_VOLATILITY,,12.361614935336071
2025-09-10,7.481121574674874e+18,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),34,,,Low,High sales volatility: 7-day rolling standard deviation = 11.84,HIGH_VOLATILITY,,11.842216652219095
2025-09-11,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),8,,,Low,High sales volatility: 7-day rolling standard deviation = 14.62,HIGH_VOLATILITY,,14.615712354142977
2025-09-12,7.481121574674874e+18,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),1,,,Low,High sales volatility: 7-day rolling standard deviation = 13.91,HIGH_VOLATILITY,,13.914706163589932
2025-09-12,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),9,,,Low,High sales volatility: 7-day rolling standard deviation = 14.68,HIGH_VOLATILITY,,14.683972474063264
2025-09-13,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),64,,,Low,High sales volatility: 7-day rolling standard deviation = 14.68,HIGH_VOLATILITY,,14.683972474063264
2025-09-14,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),31,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.63,HIGH_VOLATILITY,,22.62531241562781
2025-09-14,7.481121574674874e+18,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),1,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.13,HIGH_VOLATILITY,,22.12733711089176
2025-09-15,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),7,,,Medium,High sales volatility: 7-day rolling standard deviation = 23.21,HIGH_VOLATILITY,,23.20508975367668
2025-09-16,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),11,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.95,HIGH_VOLATILITY,,22.954406154478534
2025-09-17,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),4,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.78,HIGH_VOLATILITY,,22.77948115969198
2025-09-18,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),4,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.44,HIGH_VOLATILITY,,22.43827512257104
2025-09-19,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),13,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.85,HIGH_VOLATILITY,,22.853571149509968
2025-09-20,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),2,,,Low,High sales volatility: 7-day rolling standard deviation = 10.11,HIGH_VOLATILITY,,10.10657494618514
2025-10-26,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),62,,,Low,High sales volatility: 7-day rolling standard deviation = 16.39,HIGH_VOLATILITY,,16.38524307040303
2025-10-27,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),40,,,Low,High sales volatility: 7-day rolling standard deviation = 18.76,HIGH_VOLATILITY,,18.75658614485919
2025-10-28,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),40,,,Low,High sales volatility: 7-day rolling standard deviation = 18.58,HIGH_VOLATILITY,,18.58058382393016
2025-10-29,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),45,,,Low,High sales volatility: 7-day rolling standard deviation = 18.1,HIGH_VOLATILITY,,18.101565309847285
2025-10-30,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),52,,,Low,High sales volatility: 7-day rolling standard deviation = 17.02,HIGH_VOLATILITY,,17.01819754319028
2025-10-31,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),47,,,Low,High sales volatility: 7-day rolling standard deviation = 12.86,HIGH_VOLATILITY,,12.863754913562
2025-11-01,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),50,,,Low,High sales volatility: 7-day rolling standard deviation = 11.38,HIGH_VOLATILITY,,11.37876049823488
2025-11-04,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),57,,,Low,High sales volatility: 7-day rolling standard deviation = 14.14,HIGH_VOLATILITY,,14.135399669253212
2025-11-05,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),7,,,Low,High sales volatility: 7-day rolling standard deviation = 13.13,HIGH_VOLATILITY,,13.125765283811615
2025-11-06,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),15,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.36,HIGH_VOLATILITY,,22.3564201921847
2025-11-07,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),4,,,Medium,High sales volatility: 7-day rolling standard deviation = 25.69,HIGH_VOLATILITY,,25.693245360266523
2025-11-08,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),12,,,Medium,High sales volatility: 7-day rolling standard deviation = 29.65,HIGH_VOLATILITY,,29.65194926540404
2025-11-09,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),4,,,High,High sales volatility: 7-day rolling standard deviation = 30.49,HIGH_VOLATILITY,,30.49433983388986
2025-11-10,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),7,,,High,High sales volatility: 7-day rolling standard deviation = 31.24,HIGH_VOLATILITY,,31.240998703626616
2025-11-11,7.481121574674874e+18,伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),7,,,Low,High sales volatility: 7-day rolling standard deviation = 18.9,HIGH_VOLATILITY,,18.89822365046136
2025-11-06,7.503765776017555e+18,WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),33,,,Low,High sales volatility: 7-day rolling standard deviation = 10.33,HIGH_VOLATILITY,,10.334869317486495
2025-11-07,7.503765776017555e+18,WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),41,,,Low,High sales volatility: 7-day rolling standard deviation = 10.63,HIGH_VOLATILITY,,10.6256652452805
2025-11-08,7.503765776017555e+18,WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),36,,,Low,High sales volatility: 7-day rolling standard deviation = 13.1,HIGH_VOLATILITY,,13.098527725337249
2025-11-09,7.503765776017555e+18,WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),35,,,Low,High sales volatility: 7-day rolling standard deviation = 12.34,HIGH_VOLATILITY,,12.340409810282408
2025-11-10,7.503765776017555e+18,WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),27,,,Low,High sales volatility: 7-day rolling standard deviation = 10.78,HIGH_VOLATILITY,,10.77695955002417
2026-01-14,7.503765776017555e+18,	WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒,1,,,Low,High sales volatility: 7-day rolling standard deviation = 10.97,HIGH_VOLATILITY,,10.967484410096706
2025-03-13,,【官方直播】加拿大伟博Webber深海鱼油1390mg高纯度120粒/瓶-精粹鱼油1瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 17.8,HIGH_VOLATILITY,,17.799143906646854
2025-03-14,,伟博天然进口KSM66南非醉茄印度人参精华7200mg*120粒降低皮质醇z-伟博南非醉茄7200mg*1瓶,1,,,Low,High sales volatility: 7-day rolling standard deviation = 17.88,HIGH_VOLATILITY,,17.876560870912183
2025-03-14,,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*1,1,,,Low,High sales volatility: 7-day rolling standard deviation = 17.88,HIGH_VOLATILITY,,17.876560870912183
2025-03-14,,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,4,,,Low,High sales volatility: 7-day rolling standard deviation = 17.88,HIGH_VOLATILITY,,17.876560870912183
2025-03-14,,Webber Naturals辅酶Q10天然发酵免疫软胶囊60粒/瓶100mg营养 z-1瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 17.67,HIGH_VOLATILITY,,17.66756511641763
2025-03-14,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,18,,,Low,High sales volatility: 7-day rolling standard deviation = 17.75,HIGH_VOLATILITY,,17.74823934929885
2025-03-14,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 17.99,HIGH_VOLATILITY,,17.98809129872952
2025-03-17,,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*2,1,,,Low,High sales volatility: 7-day rolling standard deviation = 13.62,HIGH_VOLATILITY,,13.622460444847274
2025-03-17,,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*1,2,,,Low,High sales volatility: 7-day rolling standard deviation = 13.62,HIGH_VOLATILITY,,13.622460444847274
2025-03-17,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-5瓶装,3,,,Low,High sales volatility: 7-day rolling standard deviation = 13.8,HIGH_VOLATILITY,,13.80476108346061
2025-03-17,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,6,,,Low,High sales volatility: 7-day rolling standard deviation = 13.65,HIGH_VOLATILITY,,13.648652471424214
2025-03-17,,【鱼油+卵磷脂组合装】1100mg鱼油120粒+大豆卵磷脂胶囊1200mg180粒-1100mg鱼油120粒/瓶+大豆卵磷脂胶囊1200mg180粒/瓶,1,,,Low,High sales volatility: 7-day rolling standard deviation = 13.31,HIGH_VOLATILITY,,13.313079855469027
2025-03-17,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,13,,,Low,High sales volatility: 7-day rolling standard deviation = 13.41,HIGH_VOLATILITY,,13.409307357560412
2025-03-17,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,1,,,Low,High sales volatility: 7-day rolling standard deviation = 13.41,HIGH_VOLATILITY,,13.409307357560412
2025-03-27,,WebberNaturals伟博进口叶黄素玉米黄素软胶囊呵护眼睛10mg60粒 z-伟博天然叶黄素玉米黄素软胶囊10mg*60粒*1,1,,,Low,High sales volatility: 7-day rolling standard deviation = 17.64,HIGH_VOLATILITY,,17.644640357154728
2025-03-27,,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*3,2,,,Low,High sales volatility: 7-day rolling standard deviation = 17.64,HIGH_VOLATILITY,,17.644640357154728
2025-03-27,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,62,,,Low,High sales volatility: 7-day rolling standard deviation = 17.58,HIGH_VOLATILITY,,17.5824587911605
2025-03-27,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,29,,,Medium,High sales volatility: 7-day rolling standard deviation = 26.37,HIGH_VOLATILITY,,26.371882573608403
2025-03-27,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,9,,,Medium,High sales volatility: 7-day rolling standard deviation = 25.68,HIGH_VOLATILITY,,25.680268504752643
2025-03-27,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,2,,,Medium,High sales volatility: 7-day rolling standard deviation = 24.95,HIGH_VOLATILITY,,24.949472749462878
2025-03-27,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-1瓶装,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 24.95,HIGH_VOLATILITY,,24.949472749462878
2025-03-27,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,4,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.99,HIGH_VOLATILITY,,22.98861001618389
2025-03-27,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.71,HIGH_VOLATILITY,,22.70724658823803
2025-03-27,,【官方直播】加拿大伟博深海鱼油1390mg高纯度Omega3-两瓶装组合,1,,,Medium,High sales volatility: 7-day rolling standard deviation = 22.81,HIGH_VOLATILITY,,22.809772341821265
2025-03-27,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,2,,,Low,High sales volatility: 7-day rolling standard deviation = 10.24,HIGH_VOLATILITY,,10.24230256850294
2025-03-28,,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,60,,,Low,High sales volatility: 7-day rolling standard deviation = 17.4,HIGH_VOLATILITY,,17.404159327722837
2025-03-28,,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,5,,,Medium,High sales volatility: 7-day rolling standard deviation = 24.53,HIGH_VOLATILITY,,24.525011528563866
2025-03-28,,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*1,2,,,Medium,High sales volatility: 7-day rolling standard deviation = 24.31,HIGH_VOLATILITY,,24.306573674821465
2025-03-28,,【效期至2027.7.29】加拿大伟博天然安睡宝 茶氨酸褪黑素45粒/瓶-褪黑素45粒*3,2,,,Medium,High sales volatility: 7-day rolling standard deviation = 24.31,HIGH_VOLATILITY,,24.306573674821465
